ID,Name,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,AVG,Def10,Def11,Def12,Def13,Def14,Def15,Def16,Def17,Def18,Def19,Def20,Def21,Size10,Size11,Size12,Size13,Size14,Size15,Size16,Size17,Size18,Size19,Size20,Size21
100,Installation Management,20.76%,77.11%,-15.32%,78.84%,-44.77%,-27.29%,-27.21%,-26.48%,0.00%,0.00%,0.00%,0.00%,6.57,"$43,960,000.00","$130,540,000.00","-$20,851,000.00","$196,328,000.00","-$91,953,000.00","-$52,730,000.00","-$46,725,000.00","-$45,990,000.00",$0.00,$0.00,$0.00,$0.00,4,7,3,8,6,4,4,4,0.6,0.6,0.6,0.6
102,Administration and Civil Law,-39.54%,-82.84%,-6.45%,-52.85%,-51.06%,2.47%,-6.31%,-7.80%,0.00%,0.00%,0.00%,0.00%,6.24,"-$6,242,500.00","-$16,893,000.00","-$785,000.00","-$13,263,750.00","-$12,597,750.00","$609,750.00","-$1,534,000.00","-$1,876,500.00",$0.00,$0.00,$0.00,$0.00,3,5,1.5,4,4,1.5,2,2,0.6,0.6,0.6,0.6
103,Criminal Law and Discipline,-39.54%,-82.84%,-6.45%,-52.85%,-51.06%,2.47%,-6.31%,-7.80%,0.00%,0.00%,0.00%,0.00%,6.47,"-$6,242,500.00","-$16,893,000.00","-$785,000.00","-$13,263,750.00","-$12,597,750.00","$609,750.00","-$1,534,000.00","-$1,876,500.00",$0.00,$0.00,$0.00,$0.00,3,5,1.5,4,4,1.5,2,2,0.6,0.6,0.6,0.6
104,Client Services,-39.54%,-82.84%,-6.45%,-52.85%,-51.06%,2.47%,-6.31%,-7.80%,0.00%,0.00%,0.00%,0.00%,5.26,"-$6,242,500.00","-$16,893,000.00","-$785,000.00","-$13,263,750.00","-$12,597,750.00","$609,750.00","-$1,534,000.00","-$1,876,500.00",$0.00,$0.00,$0.00,$0.00,3,5,1.5,4,4,1.5,2,2,0.6,0.6,0.6,0.6
105,Claims,-39.54%,-82.84%,-6.45%,-52.85%,-51.06%,2.47%,-6.31%,-7.80%,0.00%,0.00%,0.00%,0.00%,5.34,"-$6,242,500.00","-$16,893,000.00","-$785,000.00","-$13,263,750.00","-$12,597,750.00","$609,750.00","-$1,534,000.00","-$1,876,500.00",$0.00,$0.00,$0.00,$0.00,3,5,1.5,4,4,1.5,2,2,0.6,0.6,0.6,0.6
106,Religious Support,-14.13%,-48.23%,-36.20%,-60.32%,-58.72%,-16.45%,-17.36%,-19.22%,0.00%,0.00%,0.00%,0.00%,5.05,"-$3,814,000.00","-$11,708,000.00","-$7,099,000.00","-$23,880,000.00","-$22,229,000.00","-$6,769,000.00","-$7,396,000.00","-$7,960,000.00",$0.00,$0.00,$0.00,$0.00,1.5,2,2,3,3,2,2,2,0.6,0.6,0.6,0.6
107,Public Affairs,-15.31%,-66.00%,-11.41%,-53.38%,-49.44%,25.50%,-5.27%,-6.42%,0.00%,0.00%,0.00%,0.00%,4.03,"-$4,308,000.00","-$17,945,000.00","-$2,780,000.00","-$25,698,000.00","-$22,447,000.00","$12,426,000.00","-$3,023,000.00","-$3,562,000.00",$0.00,$0.00,$0.00,$0.00,1.5,2,1.5,3,3,2,1.5,1.5,0.6,0.6,0.6,0.6
109,Equal Employment Opportunity (EEO),69.18%,-19.31%,-31.07%,-49.27%,-47.67%,6.29%,-6.31%,-7.16%,0.00%,0.00%,0.00%,0.00%,4.40,"$7,108,000.00","-$1,828,000.00","-$7,548,000.00","-$17,891,000.00","-$16,165,000.00","$2,202,000.00","-$2,592,000.00","-$2,914,000.00",$0.00,$0.00,$0.00,$0.00,2,1.5,2,2,2,1.5,1.5,1.5,0.6,0.6,0.6,0.6
111,Internal Review,9.81%,-73.83%,-8.94%,-47.67%,-54.44%,-14.61%,-6.12%,-10.26%,0.00%,0.00%,0.00%,0.00%,4.84,"$652,000.00","-$13,173,000.00","-$1,326,000.00","-$14,238,000.00","-$16,007,000.00","-$5,018,000.00","-$1,746,000.00","-$2,957,000.00",$0.00,$0.00,$0.00,$0.00,1,2,1.5,2,2,2,1.5,1.5,0.6,0.6,0.6,0.6
112,Installation Safety and Occupational Health,96.20%,2.44%,-20.24%,-24.69%,-34.67%,-17.14%,-15.34%,-6.19%,0.00%,0.00%,0.00%,0.00%,5.33,"$14,201,000.00","$361,000.00","-$9,996,000.00","-$25,044,000.00","-$38,686,000.00","-$19,978,000.00","-$17,342,000.00","-$6,685,000.00",$0.00,$0.00,$0.00,$0.00,2,1,2,3,3,2,2,2,0.6,0.6,0.6,0.6
