ISS,Name,F10,R10,D10,F11,R11,D11,F12,R12,D12,F13,R13,D13,F14,R14,D14,F15,R15,D15,F16,R16,D16,F17,R17,D17,F18,R18,D18,F19,R19,D19,F20,R20,D20,F21,R21,D21,F10Rank,R10Rank,D10Rank,F11Rank,R11Rank,D11Rank,F12Rank,R12Rank,D12Rank,F13Rank,R13Rank,D13Rank,F14Rank,R14Rank,D14Rank,F15Rank,R15Rank,D15Rank,F16Rank,R16Rank,D16Rank,F17Rank,R17Rank,D17Rank,F18Rank,R18Rank,D18Rank,F19Rank,R19Rank,D19Rank,F20Rank,R20Rank,D20Rank,F21Rank,R21Rank,D21Rank
ISS100,ISS 100: Installation Management,256228000,212268000,43960000,301562000,171022000,130540000,115281000,136132000,-20851000,346253000,125704000,220549000,13360000,95003000,-81643000,79578000,91877000,-12299000,66302000,77128000,-10826000,67313000,75915000,-8602000,60143000,60143000,0,60312000,60312000,0,60526000,60526000,0,60704000,60704000,0,8,9,62,5,10,65,13,13,9,4,18,65,29,21,9,16,21,20,20,20,16,20,19,14,36,37,42,36,37,44,36,37,43,36,37,43
ISS102,ISS 102: Administration and Civil Law,9661500,15904000,-6242500,3596750,20489750,-16893000,11384000,12169000,-785000,1044750,12548500,-11503750,1044500,11974250,-10929750,14200750,11676250,2524500,11667250,11875750,-208500,11028250,11358750,-330500,10818500,10818500,0,10560750,10560750,0,10566500,10566500,0,10593250,10593250,0,37,36,16,38,34,15,36,36,30,34,36,25,33,36,26,36,36,56,36,36,34,36,36,30,59,59,59,59,59,59,59,59,59,59,59,59
ISS103,ISS 103: Criminal Law and Discipline,9661500,15904000,-6242500,3596750,20489750,-16893000,11384000,12169000,-785000,1044750,12548500,-11503750,1044500,11974250,-10929750,14200750,11676250,2524500,11667250,11875750,-208500,11028250,11358750,-330500,10818500,10818500,0,10560750,10560750,0,10566500,10566500,0,10593250,10593250,0,38,37,17,39,35,16,37,37,31,35,37,26,34,37,27,37,37,57,37,37,35,37,37,31,60,60,60,60,60,60,60,60,60,60,60,60
ISS104,ISS 104: Client Services,9661500,15904000,-6242500,3596750,20489750,-16893000,11384000,12169000,-785000,1044750,12548500,-11503750,1044500,11974250,-10929750,14200750,11676250,2524500,11667250,11875750,-208500,11028250,11358750,-330500,10818500,10818500,0,10560750,10560750,0,10566500,10566500,0,10593250,10593250,0,39,38,18,40,36,17,38,38,32,36,38,27,35,38,28,38,38,58,38,38,36,38,38,32,61,61,61,61,61,61,61,61,61,61,61,61
ISS105,ISS 105: Claims,9661500,15904000,-6242500,3596750,20489750,-16893000,11384000,12169000,-785000,1044750,12548500,-11503750,1044500,11974250,-10929750,14200750,11676250,2524500,11667250,11875750,-208500,11028250,11358750,-330500,10818500,10818500,0,10560750,10560750,0,10566500,10566500,0,10593250,10593250,0,40,39,19,41,37,18,39,39,33,37,39,28,36,39,29,39,39,59,39,39,37,39,39,33,62,62,62,62,62,62,62,62,62,62,62,62
ISS106,ISS 106: Religious Support,23233000,27047000,-3814000,12610000,24318000,-11708000,12509000,19608000,-7099000,942000,19796000,-18854000,967000,18400000,-17433000,22013000,21463000,550000,18640000,22658000,-4018000,16547000,21173000,-4626000,16997000,16997000,0,18208000,18208000,0,17178000,17178000,0,17109000,17109000,0,33,30,23,32,33,22,35,34,20,38,33,18,37,33,23,31,33,53,33,33,26,34,33,16,55,55,57,54,54,56,54,54,56,54,54,56
ISS107,ISS 107: Public Affairs,23822000,28130000,-4308000,9244000,27189000,-17945000,21592000,24372000,-2780000,2151000,24070000,-21919000,2272000,21326000,-19054000,39946000,24281000,15665000,33022000,33653000,-631000,30381000,31448000,-1067000,31078000,31078000,0,30596000,30596000,0,30672000,30672000,0,30278000,30278000,0,32,29,22,35,32,14,30,32,26,33,30,16,31,30,22,27,30,64,25,27,32,28,28,25,44,45,48,44,45,50,45,46,50,45,46,50
ISS109,ISS 109: Equal Employment Opportunity (EEO),18773000,11665000,7108000,7658000,9486000,-1828000,16743000,24291000,-7548000,2263000,18157000,-15894000,1550000,15828000,-14278000,20060000,16668000,3392000,17892000,18955000,-1063000,17312000,18220000,-908000,17459000,17459000,0,17284000,17284000,0,16992000,16992000,0,17098000,17098000,0,35,40,52,36,41,27,33,33,19,32,34,20,32,34,24,32,35,60,34,34,30,33,34,27,54,54,56,55,55,57,55,55,57,55,55,57
ISS111,ISS 111: Internal Review,7296000,6644000,652000,4669000,17842000,-13173000,13501000,14827000,-1326000,2502000,14933000,-12431000,461000,14657000,-14196000,16055000,19493000,-3438000,13314000,13443000,-129000,12466000,13375000,-909000,12423000,12423000,0,12607000,12607000,0,12843000,12843000,0,12990000,12990000,0,41,41,51,37,40,21,34,35,28,31,35,24,40,35,25,35,34,25,35,35,38,35,35,26,57,57,58,57,57,58,57,57,58,57,57,58
ISS112,ISS 112: Installation Safety and Occupational Health,46146000,31945000,14201000,27802000,27441000,361000,39394000,49390000,-9996000,26837000,50719000,-23882000,23028000,59194000,-36166000,56271000,64074000,-7803000,46445000,59133000,-12688000,51186000,53159000,-1973000,53622000,53622000,0,53679000,53679000,0,54909000,54909000,0,54956000,54956000,0,25,28,55,31,29,57,25,24,16,25,24,15,25,24,20,21,23,21,24,23,14,24,24,22,38,38,43,38,38,45,38,38,44,39,39,45
